X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2,label
-0.0756659209728241,0.2785135954618454,0.11010684818029404,-0.08383351564407349,0.2643686681985855,-0.018927738070487976,-0.07632991671562195,0.4324158877134323,0.08290433511137962,-0.08400961756706238,0.4246665686368942,9.949132800102234e-05,-0.10248881578445435,0.6126115173101425,0.18135084956884384,-0.11857166886329651,0.6266569942235947,0.09852414578199387,3.0017446538935504,2.973225015068456,2
-0.05050617456436157,0.3217195123434067,0.29457324743270874,-0.08647555112838745,0.30649058520793915,0.07716371864080429,-0.04100191593170166,0.4866376966238022,0.3101218044757843,-0.0618402361869812,0.4836358278989792,-0.0438140332698822,0.013673245906829834,0.686599001288414,0.4049060046672821,-0.15038922429084778,0.6683942526578903,0.024067819118499756,2.9322543126727845,2.556484766344494,2
-0.13674208521842957,0.29865381121635437,0.16751840338110924,-0.12061798572540283,0.3114986717700958,-0.04400496557354927,-0.12130886316299438,0.4482863247394562,0.2355114184319973,-0.09574246406555176,0.475265771150589,-0.03818509355187416,-0.21866291761398315,0.5743824541568756,0.3475969396531582,-0.11867523193359375,0.66703662276268,0.04257088154554367,2.3813431977271327,2.8718301886137336,2
-0.1277371644973755,0.2958541512489319,0.18844132497906685,-0.1069815456867218,0.3066544532775879,-0.0742824636399746,-0.11006096005439758,0.4526712894439697,0.3561037965118885,-0.08548325300216675,0.48480015993118286,-0.062171582132577896,-0.17415526509284973,0.6014935970306396,0.5130864270031452,-0.09130734205245972,0.6757262945175171,-0.058417681604623795,2.6226788047616227,2.991000313591372,2
0.04962265491485596,0.36821210384368896,-0.04354008287191391,0.021088063716888428,0.3476347327232361,0.17936228215694427,0.0790453553199768,0.5726346373558044,-0.12166260182857513,-0.07721716165542603,0.3295585513114929,0.27391016483306885,0.23886680603027344,0.5185708403587341,0.03144814446568489,-0.06685426831245422,0.5465834736824036,0.34777119755744934,1.3875528740063752,1.3412359746537261,0
-0.009609758853912354,0.34950727224349976,0.1810939759016037,-0.03615444898605347,0.3764040470123291,-0.0009436234831809998,0.09863972663879395,0.29833751916885376,0.20344429463148117,-0.056203365325927734,0.4430065155029297,-0.15256788581609726,0.11260747909545898,0.5057437419891357,0.07630428858101368,-0.1981520652770996,0.6004229784011841,-0.006262101233005524,1.1964679561136125,2.70021276479757,0
0.023117870092391968,0.37469419836997986,-0.04261774569749832,0.0023620128631591797,0.3579980432987213,0.22548306733369827,0.05278858542442322,0.5478191077709198,-0.12462178617715836,-0.10345911979675293,0.29883453249931335,0.4160483255982399,0.1935819685459137,0.6013613045215607,-0.04317980259656906,-0.11737102270126343,0.5190926492214203,0.5127610638737679,2.1039302604127825,1.1240792401855422,0
-0.032330989837646484,0.3544222414493561,0.2577594742178917,-0.0732417106628418,0.3622625172138214,0.06883791834115982,0.0654984712600708,0.364883154630661,0.36686408519744873,-0.13903853297233582,0.4611017405986786,0.07532893121242523,0.08179408311843872,0.5673315823078156,0.4767814129590988,-0.2827719449996948,0.4795316159725189,0.33818164467811584,1.75764113394259,2.285653027220332,0
0.09801492094993591,0.359781414270401,0.021950379014015198,0.05531066656112671,0.3506068289279938,0.2360854148864746,0.17173120379447937,0.5150554478168488,-0.06335122883319855,-0.028331249952316284,0.36268535256385803,0.27735617756843567,0.3203543722629547,0.4823496639728546,0.08850424736738205,-0.02940160036087036,0.5573242008686066,0.36419105529785156,1.7974342721177912,1.719711548217393,0
0.04522746801376343,0.40959253907203674,0.2763502895832062,0.0060336291790008545,0.4286669194698334,-0.011046096682548523,0.17273885011672974,0.40017256140708923,0.3773869127035141,-0.04638299345970154,0.6759929358959198,-0.1314626932144165,0.1754721999168396,0.6287914216518402,0.5255953073501587,-0.21599248051643372,0.642310231924057,0.05501990765333176,1.5090100548665644,1.5836002826561475,0
0.07296687364578247,0.43442343175411224,-0.04281849414110184,0.03294697403907776,0.4276351183652878,0.2520117834210396,0.17199456691741943,0.6750612109899521,-0.15904303640127182,-0.07917094230651855,0.41976378858089447,0.3831704333424568,0.3060206174850464,0.651926800608635,-0.028709925711154938,-0.1637093722820282,0.652825340628624,0.4682792201638222,1.7902686581941534,1.8486758256357698,0
-0.001261889934539795,0.3043910562992096,0.23790644854307175,-0.034695595502853394,0.3295721113681793,0.031488604843616486,0.08893775939941406,0.280110627412796,0.27309583127498627,-0.08004537224769592,0.4542894661426544,-0.032421886920928955,0.08096611499786377,0.458225816488266,0.31633545458316803,-0.19067218899726868,0.46141543984413147,0.18210220709443092,1.2631181867789334,1.9838789019534318,0
0.04756075143814087,0.3036632537841797,-0.002185933291912079,0.014847785234451294,0.2937992811203003,0.19726884365081787,0.09155446290969849,0.4185948371887207,-0.05918341875076294,-0.05764472484588623,0.2681683897972107,0.3693680018186569,0.19856876134872437,0.44450920820236206,0.10324433073401451,-0.05741509795188904,0.441952645778656,0.4485809952020645,2.1739563002473896,1.229626821440807,0
0.05264344811439514,0.37954914569854736,-0.11887483298778534,0.01672571897506714,0.3451657295227051,0.15008051693439484,0.09077325463294983,0.5897480845451355,-0.22653985023498535,-0.0854126513004303,0.30897170305252075,0.2790311425924301,0.24548587203025818,0.5222156047821045,-0.14263522624969482,-0.0676913857460022,0.5056241750717163,0.31897448003292084,1.3386706208597419,1.1403683473172035,0
0.01891389489173889,0.36654528975486755,0.15545028075575829,-0.006359666585922241,0.39343538880348206,-0.07091433182358742,0.12321880459785461,0.3268255889415741,0.20596366003155708,-0.02564522624015808,0.6069925725460052,-0.2111612670123577,0.15055236220359802,0.5218938887119293,0.26284513249993324,-0.1600569486618042,0.5969462096691132,-0.15809817239642143,1.3461637570411646,1.5862538502620112,0
0.011406958103179932,0.3955394923686981,-0.12555952090770006,-0.004580378532409668,0.37428203225135803,0.1379801807925105,0.057318270206451416,0.5941316187381744,-0.23853856045752764,-0.07848870754241943,0.32230862975120544,0.29764613788574934,0.17567014694213867,0.595225602388382,-0.1833793194964528,-0.13537219166755676,0.5857906639575958,0.33275249879807234,1.8072321093196801,1.1705442345646628,0
-0.019443154335021973,0.35973408818244934,0.16194959729909897,-0.06936976313591003,0.37598904967308044,-0.029999390244483948,0.05323117971420288,0.382722407579422,0.22054162621498108,-0.1370149850845337,0.5567192733287811,-0.13747043907642365,0.03432518243789673,0.5648839771747589,0.3037583529949188,-0.2794055640697479,0.48899510502815247,-0.019124574959278107,1.773740513818593,1.4849868143376943,0
0.06415015459060669,0.3557169437408447,-0.14903317391872406,0.029352128505706787,0.3518938422203064,0.05953467637300491,0.1326259970664978,0.5487540364265442,-0.2466292306780815,-0.06644505262374878,0.36997997760772705,0.15210961550474167,0.270455002784729,0.48222655057907104,-0.16885504126548767,-0.03261616826057434,0.5455206036567688,0.2435547187924385,1.4619808616291792,1.5670173833852714,0
0.004497706890106201,0.39168956875801086,0.14817062579095364,-0.02057969570159912,0.4191570580005646,-0.11045066453516483,0.10835695266723633,0.40497729182243347,0.15823236666619778,-0.1009928286075592,0.681835263967514,-0.25193273462355137,0.1653006672859192,0.6240995228290558,0.23374383710324764,-0.2482789158821106,0.6263727247714996,-0.13735062815248966,1.9522928458399562,1.5077249873879648,0
0.04132562875747681,0.43756797909736633,-0.0937754288315773,0.014215826988220215,0.4153745472431183,0.16496995836496353,0.10218250751495361,0.6839726865291595,-0.2106572464108467,-0.09990403056144714,0.4172002971172333,0.2945517972111702,0.2681988477706909,0.6386431753635406,-0.15156609565019608,-0.11028197407722473,0.635928601026535,0.3087194040417671,1.5463846280720173,1.6342046687267642,0
0.012947678565979004,0.3195815980434418,0.18974246084690094,-0.02641943097114563,0.34362879395484924,0.029412679374217987,0.08035224676132202,0.28877803683280945,0.2190002053976059,-0.072620689868927,0.4871264398097992,-0.012601032853126526,0.07280528545379639,0.45453527569770813,0.2626820430159569,-0.17781326174736023,0.456988126039505,0.13660278730094433,1.096641691443709,1.6032494136635052,0
0.03026944398880005,0.30920282006263733,-0.05580225586891174,-0.00039336085319519043,0.29269692301750183,0.1333603858947754,0.06713825464248657,0.45962026715278625,-0.13390401750802994,-0.07557252049446106,0.26795676350593567,0.21269040554761887,0.1680089831352234,0.43110892176628113,-0.0389198437333107,-0.07688340544700623,0.42887505888938904,0.25080329924821854,1.5357008058859178,1.261022320605645,0
0.037981390953063965,0.36316969990730286,-0.09595688059926033,0.01078033447265625,0.3316718637943268,0.2022806666791439,0.08376908302307129,0.5660112798213959,-0.19386090710759163,-0.11228466033935547,0.3077540695667267,0.374178271740675,0.24974286556243896,0.498919814825058,-0.10103434696793556,-0.05148932337760925,0.49710825085639954,0.4221070818603039,1.40865972004861,1.0681681022135963,0
0.026658684015274048,0.367441862821579,0.18327747657895088,0.008434653282165527,0.383619099855423,-0.1055183969438076,0.1373097002506256,0.3089580237865448,0.2807355411350727,-0.031186401844024658,0.5943720042705536,-0.2845560722053051,0.17529740929603577,0.5136902034282684,0.37394948676228523,-0.17276188731193542,0.5898266136646271,-0.19560245797038078,1.268037655567164,1.724530252166037,0
0.010303139686584473,0.39119377732276917,-0.10578116402029991,-0.00549006462097168,0.37977334856987,0.16920656338334084,0.036040663719177246,0.5970176756381989,-0.19738272950053215,-0.12474453449249268,0.3202979266643524,0.26868218556046486,0.18103420734405518,0.6000915467739105,-0.11356889829039574,-0.16397064924240112,0.5450011193752289,0.25800231471657753,1.7163938227611593,1.2809946748599224,0
-0.02337530255317688,0.382235586643219,0.18084127455949783,-0.06877118349075317,0.38564807176589966,-0.03651324659585953,0.07062822580337524,0.37965530157089233,0.12797050178050995,-0.14394506812095642,0.5570340156555176,-0.05331488698720932,0.0469784140586853,0.5779384970664978,0.16456566751003265,-0.2916213721036911,0.49615174531936646,0.17311874777078629,1.4246423203722067,1.5931116727486627,0
0.06424358487129211,0.38307610154151917,-0.04614442586898804,0.023844629526138306,0.3805291950702667,0.19687757641077042,0.12898537516593933,0.5681768953800201,-0.13926074653863907,-0.08030220866203308,0.38184741139411926,0.34468453377485275,0.2969086468219757,0.5006560981273651,-0.016932696104049683,-0.04774320125579834,0.5540389120578766,0.3818310722708702,1.5249523170136494,1.3965732625868306,0
0.00877392292022705,0.41886019706726074,0.20911506935954094,-0.03164038062095642,0.4434480667114258,-0.09467082098126411,0.1369999647140503,0.42014962434768677,0.2065308503806591,-0.09673094749450684,0.6996400952339172,-0.2155449576675892,0.143421471118927,0.6415615081787109,0.26996320113539696,-0.27335456013679504,0.648848831653595,-0.029189836233854294,1.6098462898064598,1.5395889302118402,0
0.030566781759262085,0.4659503698348999,-0.09975254908204079,-0.0005093812942504883,0.4485575556755066,0.21946027502417564,0.11631855368614197,0.6952354907989502,-0.2204584665596485,-0.12682750821113586,0.4320201277732849,0.39116306230425835,0.29063406586647034,0.6601755023002625,-0.12916168943047523,-0.13661673665046692,0.6608590483665466,0.4152456931769848,1.7302053304053941,1.483369566033183,0
0.004517316818237305,0.3309424817562103,0.2525700107216835,-0.026618093252182007,0.3578534424304962,0.03048010915517807,0.10044074058532715,0.30367812514305115,0.2644336596131325,-0.07636144757270813,0.4975200593471527,-0.02659393846988678,0.09132885932922363,0.4724750816822052,0.29974977672100067,-0.199415922164917,0.47761455178260803,0.15367653407156467,1.2399400949624972,1.7525737983160852,0
0.012820303440093994,0.331965833902359,-0.033123016357421875,-0.017485201358795166,0.3164084851741791,0.19468364864587784,0.06614172458648682,0.46570608019828796,-0.06330963224172592,-0.08922767639160156,0.2942027151584625,0.2523537054657936,0.16232401132583618,0.4604198634624481,0.10990355722606182,-0.09216111898422241,0.45521309971809387,0.2800327464938164,1.8952710944949156,1.2888450843060972,0
0.059171199798583984,0.3383612632751465,-0.1462767394259572,0.08112192153930664,0.32280921936035156,0.1298489449545741,-0.07159501314163208,0.38631337881088257,-0.10022955853492022,0.1428094208240509,0.49299949407577515,0.12058690469712019,-0.0365675687789917,0.5782775282859802,0.044953457079827785,0.2920004427433014,0.5057310461997986,0.06564915459603071,1.7417883757005128,2.003660685561224,0
-0.05342787504196167,0.3474940359592438,0.08202077820897102,-0.016087055206298828,0.3369421064853668,-0.15914979949593544,-0.11475026607513428,0.5149968564510345,0.06717449054121971,0.12760668992996216,0.3500867187976837,-0.07993147522211075,-0.21842366456985474,0.5796221196651459,0.01911582052707672,0.11840605735778809,0.5613881647586823,0.018446531146764755,2.4791545040081173,1.6185038231992976,0
0.02177855372428894,0.3525815010070801,-0.1257352540269494,0.0789240300655365,0.3457760214805603,0.12179462518543005,-0.12522578239440918,0.3601847290992737,-0.01684077363461256,0.10174617171287537,0.5223589539527893,0.10301731433719397,-0.1187848448753357,0.5722182989120483,0.0830122223123908,0.21973171830177307,0.581981897354126,0.07871013786643744,1.5921037636298352,2.1672383643823943,0
-0.13911333680152893,0.30851709842681885,-0.007766425609588623,-0.0858352780342102,0.31303566694259644,-0.2293911799788475,-0.21685564517974854,0.44097477197647095,-0.007488742470741272,0.03348100185394287,0.4272306561470032,-0.14735709130764008,-0.35252001881599426,0.4556765556335449,-0.04204879701137543,-0.021682679653167725,0.5928776860237122,-0.0821104347705841,2.2094915988386745,2.0127983157195715,0
0.06488582491874695,0.3113517761230469,-0.20351988822221756,0.11996254324913025,0.3091652989387512,0.003282122313976288,-0.04313352704048157,0.4085952043533325,-0.19027835875749588,0.20033130049705505,0.44712990522384644,-0.007449321448802948,0.0001608431339263916,0.5815170407295227,-0.10287383268587291,0.3428178131580353,0.4573729634284973,-0.06362424790859222,2.0584179662396775,2.170036920963478,0
-0.11388495564460754,0.3729996979236603,0.06578906625509262,-0.06526392698287964,0.3755742609500885,-0.1915312185883522,-0.20697742700576782,0.5750648081302643,-0.0008034259080886841,0.0963088870048523,0.45771780610084534,-0.09331080503761768,-0.33608779311180115,0.6169551908969879,-0.10582520440220833,0.055628180503845215,0.6778418123722076,-0.009375002235174179,2.316255089222385,1.8583947290347904,0
0.05812498927116394,0.38696733117103577,-0.20204225182533264,0.14189261198043823,0.394502192735672,0.06183689832687378,-0.10255658626556396,0.46795549988746643,-0.1874392330646515,0.21303004026412964,0.5907277166843414,0.04114488512277603,-0.062068939208984375,0.6990225613117218,-0.07809566240757704,0.3398103713989258,0.6355699598789215,-0.007916923612356186,1.8642024705116012,2.2585563839275613,0
-0.06880372762680054,0.2920573353767395,0.19724781066179276,-0.04944223165512085,0.3067013621330261,-0.01092742383480072,-0.13951006531715393,0.41024667024612427,0.24553802609443665,0.06162130832672119,0.31281232833862305,0.08420931082218885,-0.23625251650810242,0.4390619993209839,0.27377232909202576,0.07384073734283447,0.49368423223495483,0.18396461009979248,2.399414131403805,1.6932191227180828,0
