X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2
0.020402133464813232,0.31214720010757446,0.44279612181708217,-0.05192890763282776,0.3083816468715668,0.43311188044026494,0.017500996589660645,0.4932066798210144,0.42940858751535416,-0.059387803077697754,0.49139004945755005,0.4363759719999507,0.009021580219268799,0.6693836450576782,0.6939634382724762,-0.06733223795890808,0.6754521727561951,0.6666483730077744,3.1095214025718807,3.139192296907133
0.058357179164886475,0.31748728454113007,0.48368540732190013,-0.046092718839645386,0.3132904917001724,0.47958429367281497,0.05199635028839111,0.4993446320295334,0.4981198702007532,-0.05673864483833313,0.497088298201561,0.48247039125999436,0.06418037414550781,0.6776464432477951,0.7278945744037628,-0.05939549207687378,0.6733745783567429,0.6948183476924896,3.038402238865887,3.0988054233098747
-0.017733246088027954,0.3320126533508301,0.3816818445920944,-0.05018332600593567,0.3359408378601074,0.08826884627342224,-0.022415488958358765,0.49605023860931396,0.5872441828250885,-0.0643567144870758,0.5156891345977783,0.22637764643877745,-0.03280001878738403,0.6575912833213806,0.7947567701339722,-0.09441825747489929,0.690422773361206,0.40378399193286896,3.1059328000555326,3.0499069186694605
0.0406838059425354,0.29746343195438385,0.5433203019201756,-0.05248534679412842,0.3022740036249161,0.42520061507821083,0.06069880723953247,0.4626401215791702,0.4606529716402292,-0.03995645046234131,0.4736369401216507,0.4427838660776615,0.05452752113342285,0.6249442845582962,0.6915497034788132,-0.038989871740341187,0.6565284878015518,0.6735742390155792,2.983002603071885,3.0738942262778033
0.14078262448310852,0.38940343260765076,-0.015438377857208252,0.10048118233680725,0.3692306578159332,0.20123536884784698,0.1854248344898224,0.601919561624527,0.027601659297943115,-0.019221097230911255,0.2884562909603119,0.25583238899707794,0.336391419172287,0.5489902198314667,0.2611871361732483,-0.0029101669788360596,0.5345974862575531,0.2899905741214752,1.4406388794753622,0.9110184524471934
0.015136420726776123,0.34303873777389526,0.36763693392276764,-0.016200274229049683,0.3706294298171997,0.145353265106678,0.11706525087356567,0.2659289240837097,0.5076847076416016,-0.03727564215660095,0.543799102306366,0.09727448225021362,0.12893760204315186,0.49481189250946045,0.6408333778381348,-0.184599369764328,0.5760312080383301,0.28610121458768845,0.9749684928804643,1.9072946525703545
0.03029733896255493,0.3599529564380646,-0.03284618258476257,0.006703078746795654,0.3533368408679962,0.23984257876873016,0.0586017370223999,0.5299998223781586,-0.12042205035686493,-0.0970413088798523,0.28154096007347107,0.416105180978775,0.1882328987121582,0.5816791355609894,-0.04223167896270752,-0.1356479823589325,0.500573605298996,0.4833775460720062,2.115089102871208,1.1398965113304764
-0.054962873458862305,0.34462970495224,0.24222640693187714,-0.09509658813476562,0.3492687940597534,0.03727440536022186,0.037554383277893066,0.3480275273323059,0.2546766325831413,-0.17260000109672546,0.5182862281799316,0.026316970586776733,0.0568121075630188,0.5517221689224243,0.12256163917481899,-0.29912498593330383,0.46806567907333374,0.29033343493938446,1.7017681378376421,1.6228898253637793
0.09407174587249756,0.3534044325351715,-0.0019472315907478333,0.055114954710006714,0.34824123978614807,0.22019242495298386,0.1585518717765808,0.5145464241504669,-0.0856601819396019,-0.03966718912124634,0.3651418387889862,0.291299544274807,0.31240028142929077,0.47255441546440125,0.04534267634153366,-0.013811439275741577,0.547219842672348,0.38576381653547287,1.6849736916051075,1.606191191083362
-0.032734453678131104,0.40435516834259033,0.2659333273768425,-0.06950604915618896,0.4319126009941101,-0.024038292467594147,0.09235644340515137,0.40168124437332153,0.3505546376109123,-0.12776127457618713,0.6812061667442322,-0.12935469299554825,0.09052830934524536,0.6115682125091553,0.4752448722720146,-0.287892609834671,0.6325073838233948,0.06591344624757767,1.5407138656906407,1.5051279009060865
0.06787863373756409,0.43611499667167664,-0.04820790886878967,0.03705510497093201,0.4362753927707672,0.2421453893184662,0.13414815068244934,0.6763412654399872,-0.15421269834041595,-0.08662453293800354,0.418836385011673,0.411903515458107,0.29841217398643494,0.6470859348773956,-0.027164362370967865,-0.09687623381614685,0.6503401696681976,0.4864678829908371,1.6637131830330172,1.474972494799576
-0.009589970111846924,0.3109399974346161,0.2515718638896942,-0.04430699348449707,0.3340614140033722,0.04522772133350372,0.06399476528167725,0.27893319725990295,0.33396753668785095,-0.08428886532783508,0.4706627428531647,0.016320660710334778,0.06822234392166138,0.45515403151512146,0.4251101315021515,-0.19591796398162842,0.46161195635795593,0.25124936550855637,1.184501053175919,1.7746313474281734
0.04587292671203613,0.3071698546409607,-0.009262263774871826,0.018572568893432617,0.2970001697540283,0.18021763861179352,0.09018898010253906,0.42354750633239746,-0.06429600715637207,-0.03400486707687378,0.26989537477493286,0.3367372751235962,0.1930241584777832,0.4388740062713623,0.09084159089252353,-0.05909571051597595,0.4396139979362488,0.4066270589828491,2.08258844862666,1.2415835657684529
0.04845833778381348,0.37731242179870605,-0.1471842397004366,0.018127650022506714,0.34331202507019043,0.12524293176829815,0.08962631225585938,0.5792334675788879,-0.253918768838048,-0.08065244555473328,0.3015977740287781,0.25739545933902264,0.2428608536720276,0.515769898891449,-0.16651529259979725,-0.0735979676246643,0.5151017904281616,0.3247941564768553,1.3792682492057131,1.1381904227851793
0.014158427715301514,0.36861008405685425,0.14964669570326805,-0.011442095041275024,0.39675772190093994,-0.07171982154250145,0.11811167001724243,0.31576007604599,0.18270106986165047,-0.029941707849502563,0.6081699728965759,-0.21573897823691368,0.14645284414291382,0.5156505703926086,0.23901814594864845,-0.16197431087493896,0.5948456525802612,-0.1644330583512783,1.241294676376211,1.5575025391159063
0.0062024593353271484,0.3969567120075226,-0.10719751007854939,-0.014672994613647461,0.3725668489933014,0.1407541837543249,0.07642072439193726,0.5932010114192963,-0.2049399260431528,-0.08043372631072998,0.32299789786338806,0.2607246693223715,0.1741158366203308,0.5919880568981171,-0.15701388753950596,-0.1384386122226715,0.5599164068698883,0.26942666433751583,1.9019971576600734,1.1649894837854242
-0.029822587966918945,0.3633851110935211,0.1970195174217224,-0.062015265226364136,0.37847504019737244,-0.004709407687187195,0.05439811944961548,0.38102075457572937,0.28479985147714615,-0.11600559949874878,0.5586409270763397,-0.10457933694124222,0.03296971321105957,0.5664782226085663,0.35489068180322647,-0.28161299228668213,0.4922392666339874,0.006942719221115112,1.6621784237772905,1.4806182244973949
0.05121421813964844,0.35604819655418396,-0.1675322949886322,0.016975820064544678,0.3525276482105255,0.046898260712623596,0.11818104982376099,0.5495910346508026,-0.27877090126276016,-0.07540416717529297,0.37118396162986755,0.11963153630495071,0.2577894926071167,0.48286107182502747,-0.2001025751233101,-0.04756078124046326,0.5475195348262787,0.20488595217466354,1.4580314270691377,1.6134609954906352
0.014721214771270752,0.383770614862442,0.1500366497784853,-0.022345662117004395,0.41217324137687683,-0.11205959133803844,0.10522234439849854,0.3952624499797821,0.15329712815582752,-0.10436868667602539,0.6744532883167267,-0.2534677665680647,0.15991806983947754,0.61647829413414,0.22443618066608906,-0.25154900550842285,0.6166979372501373,-0.12844162993133068,1.9394896183742665,1.4999432682784861
0.03417956829071045,0.4361054599285126,-0.09041851758956909,0.0027123689651489258,0.4127192199230194,0.16742150485515594,0.08999067544937134,0.6822786629199982,-0.19955982267856598,-0.10173672437667847,0.4197658598423004,0.2929536998271942,0.25656384229660034,0.6370459496974945,-0.14126253128051758,-0.11993372440338135,0.6357254087924957,0.31423261761665344,1.5285876692023739,1.72222165524604
0.012657880783081055,0.3164893090724945,0.22287115454673767,-0.021800696849822998,0.34299591183662415,0.05786993354558945,0.07371741533279419,0.2849939167499542,0.2538021430373192,-0.07414379715919495,0.4853079617023468,0.00893111526966095,0.06914258003234863,0.4517751634120941,0.29942451417446136,-0.17824813723564148,0.45753541588783264,0.16408481262624264,1.0671540433263196,1.6625397625343248
0.025381803512573242,0.307099848985672,-0.07812842167913914,-0.003522038459777832,0.2978098690509796,0.1110417302697897,0.06228327751159668,0.45471182465553284,-0.1575284693390131,-0.08143898844718933,0.2677416503429413,0.19731058739125729,0.16460257768630981,0.42743828892707825,-0.06107304431498051,-0.08257895708084106,0.4279930293560028,0.2431574072688818,1.5552688542654656,1.2096166540098086
0.039600670337677,0.3590889871120453,-0.1032109335064888,0.011298060417175293,0.33062151074409485,0.20260968059301376,0.0819936990737915,0.5649611055850983,-0.19967211037874222,-0.11281532049179077,0.3024594485759735,0.37266678363084793,0.24913716316223145,0.4939168393611908,-0.09742894023656845,-0.06739869713783264,0.4988246262073517,0.4135253503918648,1.3719642472448117,1.120378585041564
0.02586767077445984,0.3652702271938324,0.18014540150761604,0.0030607283115386963,0.38351157307624817,-0.10605378076434135,0.12990984320640564,0.3060755431652069,0.27324054017663,-0.031007885932922363,0.5923424065113068,-0.2932291738688946,0.1711241900920868,0.5086062848567963,0.3666750378906727,-0.17749682068824768,0.5881411135196686,-0.21904845163226128,1.2542770110030275,1.7038394048309466
0.012866079807281494,0.3919263184070587,-0.10469353199005127,-0.005207061767578125,0.37915125489234924,0.1692211925983429,0.03749507665634155,0.5978111326694489,-0.2032315880060196,-0.1230432391166687,0.31813952326774597,0.2889261841773987,0.1822022795677185,0.5988181531429291,-0.12376010417938232,-0.16461503505706787,0.5408594310283661,0.28679195046424866,1.6968145927354203,1.277567610142976
-0.021425694227218628,0.3821641504764557,0.19054055213928223,-0.06593784689903259,0.3838163912296295,-0.03594456613063812,0.07195675373077393,0.3816089928150177,0.19894525408744812,-0.14204415678977966,0.5578778684139252,-0.05752290040254593,0.050139665603637695,0.5763250887393951,0.25001997500658035,-0.2905808389186859,0.49474915862083435,0.14275097846984863,1.4532711564200298,1.5811127422917561
0.06223538517951965,0.38162389397621155,-0.04271968454122543,0.023696213960647583,0.3773767054080963,0.19536564499139786,0.1297752559185028,0.5634959638118744,-0.13707992434501648,-0.08083409070968628,0.38050147891044617,0.3421775996685028,0.2990545928478241,0.4961402714252472,-0.021773546934127808,-0.04756486415863037,0.5530256927013397,0.37875986099243164,1.5476793816918741,1.4101812517722883
0.009417146444320679,0.41973745822906494,0.20594926550984383,-0.031838566064834595,0.44403719902038574,-0.09405716881155968,0.13841405510902405,0.4210975766181946,0.20762776210904121,-0.09679704904556274,0.7009852528572083,-0.21094855293631554,0.14405766129493713,0.6434688568115234,0.2673131413757801,-0.2738024592399597,0.649732232093811,-0.02391635999083519,1.6067134997853376,1.5365678767109074
0.03148120641708374,0.4661867320537567,-0.10037080571055412,0.000898212194442749,0.4482491910457611,0.21585844829678535,0.11564791202545166,0.6955201923847198,-0.21947003528475761,-0.1264670193195343,0.4325678050518036,0.38507672026753426,0.29093801975250244,0.6608823239803314,-0.1287507675588131,-0.13611257076263428,0.6603008806705475,0.4039708264172077,1.7274502250508108,1.4906207894427599
0.004170328378677368,0.332133948802948,0.23808740079402924,-0.025710254907608032,0.3586922883987427,0.013215415179729462,0.10058745741844177,0.3030790090560913,0.2593366503715515,-0.07523509860038757,0.4979170560836792,-0.050549834966659546,0.09188446402549744,0.4724906086921692,0.3001644164323807,-0.1987532377243042,0.4773257374763489,0.12118380097672343,1.226778137526901,1.74736881844985
0.013718008995056152,0.3326297104358673,-0.03961919993162155,-0.012819021940231323,0.3171987235546112,0.1903158277273178,0.06711965799331665,0.46500393748283386,-0.06563055515289307,-0.08621785044670105,0.29394492506980896,0.25383345782756805,0.16105133295059204,0.4601559340953827,0.11281020566821098,-0.09128054976463318,0.4547249376773834,0.2850406616926193,1.9026762858037072,1.2954637963183144
0.05835646390914917,0.339915007352829,-0.1471291519701481,0.08297377824783325,0.3260444104671478,0.12596572563052177,-0.0722651481628418,0.38700494170188904,-0.10356002673506737,0.14304065704345703,0.4927273094654083,0.12763841077685356,-0.03682246804237366,0.5794540345668793,0.047765009105205536,0.29197317361831665,0.5072157680988312,0.07947297766804695,1.7346744340344287,2.0136529156519556
-0.0528031587600708,0.34904158115386963,0.08012402430176735,-0.014822542667388916,0.33901381492614746,-0.1619330607354641,-0.11544811725616455,0.5163958668708801,0.06201661005616188,0.12815654277801514,0.35035085678100586,-0.08193560689687729,-0.2198180854320526,0.5811465382575989,0.013392183929681778,0.11850088834762573,0.5617889761924744,0.01775490865111351,2.4842568768058486,1.6042875193630906
0.022147178649902344,0.35340431332588196,-0.12184403790161014,0.08235105872154236,0.34623953700065613,0.12601911323145032,-0.1262560486793518,0.3608749210834503,-0.007078786846250296,0.10177591443061829,0.5231257975101471,0.10285872267559171,-0.11767861247062683,0.5735779702663422,0.09987458633258939,0.21942630410194397,0.582762211561203,0.08186397748067975,1.5807897613137019,2.149322086001705
-0.13840651512145996,0.30845528841018677,0.01012837141752243,-0.08572655916213989,0.31297242641448975,-0.21345572173595428,-0.21723827719688416,0.44000446796417236,0.010622948408126831,0.03259152173995972,0.42594999074935913,-0.1369968131184578,-0.35489609837532043,0.45594698190689087,-0.016413621604442596,-0.021525442600250244,0.5916616916656494,-0.062392428517341614,2.225968271863069,2.0174550748194395
0.06579405069351196,0.31000974774360657,-0.14257925376296043,0.12046954035758972,0.3084298074245453,0.06537294760346413,-0.042124539613723755,0.4062331020832062,-0.1308252103626728,0.20100823044776917,0.4464832842350006,0.04406401887536049,0.0010280013084411621,0.5799961388111115,-0.040288868360221386,0.34143540263175964,0.45639070868492126,-0.011675866320729256,2.0555503797256396,2.169346618342418
-0.11421683430671692,0.37236347794532776,0.08569986373186111,-0.06560254096984863,0.3761175572872162,-0.17319723218679428,-0.20766466856002808,0.5746988356113434,0.01934143900871277,0.09615528583526611,0.4572485387325287,-0.07467936538159847,-0.33838513493537903,0.6179622709751129,-0.0764705054461956,0.05587571859359741,0.6752838790416718,0.012482505291700363,2.323072187771933,1.8530106926478425
0.05577749013900757,0.38719940185546875,-0.2022857889533043,0.14114436507225037,0.39439254999160767,0.06657471507787704,-0.10355937480926514,0.46758341789245605,-0.1893509328365326,0.21102753281593323,0.5902533531188965,0.042806223034858704,-0.06291648745536804,0.7006204724311829,-0.07380766002461314,0.34136876463890076,0.6360114812850952,-0.007199686020612717,1.8653617485338292,2.251138796372089
-0.06875455379486084,0.2915451228618622,0.18768439441919327,-0.04942041635513306,0.30522653460502625,-0.022764816880226135,-0.13930639624595642,0.40940240025520325,0.2284184694290161,0.06159961223602295,0.3121258318424225,0.07309900317341089,-0.2368670105934143,0.4400109350681305,0.2523067891597748,0.07669728994369507,0.4919743835926056,0.16843611001968384,2.4142141611513304,1.716611385734284
0.06833037734031677,0.28660064935684204,-0.025252901017665863,0.05992245674133301,0.2833685278892517,0.1721179112792015,-0.062462568283081055,0.3075055480003357,0.05591066740453243,0.13340768218040466,0.3553510904312134,0.18428455293178558,-0.07963442802429199,0.46722209453582764,0.17520444840192795,0.22946277260780334,0.4307580590248108,0.17030374705791473,1.8363909588932208,3.032075411703097
